45913642181.39487,88151980168.9206,50635804359.37797,55696342661.04595,78420372372.31912,92503662032.31818,78079928469.5065,96784587614.04308,61162733196.934135,56448247229.5786,47895001536.88242,66549640079.28444,57751247117.436424,45083052371.03566,95908388463.06224,72487869997.69955,62457886097.3692,51970525606.0737,68700552708.293396,59015730148.43599,89587587536.8162
87963553516.79767,54604159118.21301,51956887358.72675,87610578758.01659,85696357213.97772,51501515492.67025,51551253325.0666,55552276588.591675,80001868819.73337,48064190317.72427,97069346197.40092,59740554660.15093,90075937781.18507,96806986177.24333,47800816312.552826,66680541475.54146,88339340451.10956,81106233933.25113,50842057096.04432,52585455325.44259,82038106981.21933
86324637731.63113,61587507303.65315,60033039293.258644,77968246093.73586,68897518764.51256,61161067025.58586,71489723419.02565,62513807594.79119,82010053588.67198,87609065070.2582,88678111678.61015,57169225492.16114,72903600764.38864,59435036379.91666,85597471234.95325,44093025832.241745,88669678966.35426,91759477757.04211,66447418380.2594,75688732293.34686,66514812956.5007
79328573458.56299,59662329917.27321,67883183210.23448,66744525221.88861,84112113837.80818,97796061346.21053,60218379761.25543,57791606630.586174,44790746483.26227,76838619941.07982,42216099456.742714,69301908718.09584,59237421454.15917,54463525432.74725,87338008170.80318,53860684329.68079,45860584964.279915,89361484707.0743,76721743355.43729,91266883330.80478,85951369362.56042
68182662463.75232,93792276314.07217,75212694721.71968,85866859844.04483,49467379919.9116,97344447227.75569,42670881670.79783,52301377848.25064,70714150314.38593,82184378753.68565,89997670507.34004,75779594480.94362,83861637007.67264,54672574016.988945,47991664801.582695,69591708558.75325,94294744466.0353,59835411951.50738,83914318016.05098,74061800634.84447,50424660807.727715
62495219174.56426,92782428327.09923,71109702313.04387,69278918979.9762,47792740394.2562,54573451565.354744,73581347442.24368,85315230416.88629,69674686595.33566,63521319998.076515,69023791498.98825,52691711974.337975,72706435729.87366,46233121564.34976,52510962300.67496,81725456504.3146,50301424753.664406,90375427998.31848,93771946565.81816,58375023966.86561,88234503613.254
75137165296.98923,51606541908.86278,77683864028.50972,85133236105.6524,46426388306.27657,68157186999.339554,61097545972.87826,67189089690.3322,80544299860.68597,68832879079.29912,53846688557.846214,92740688903.18018,94100502491.2208,97657246794.37556,91192646472.78568,67054541944.187225,65630269405.80531,92605982333.90724,80932410417.5942,60348717384.93403,93156987568.66785
54212287287.97224,86785221700.47157,90709894894.8935,59640738879.82407,57348301954.48416,42593245328.27903,86218896835.81044,44325132263.05636,73800669822.0878,42052983416.393105,59658079878.61182,90300636291.53822,67016035296.76411,59215988179.77919,64116529460.62856,62986112818.16283,65221052526.63831,77849327806.46843,97483528023.11078,55166750042.44659,86906322059.31021
75843352000.47507,90737933834.39476,67840753012.05331,70727421424.15364,66528524506.617424,93115228168.62955,56320357163.86438,64697188785.997765,93829896957.50226,66350993989.66876,59519427764.65166,94337106738.87436,43422789111.26291,88019359538.56526,83679709213.21878,96787835653.96591,68052693766.212585,92699028707.51012,43849802970.88156,95452248281.36731,59550900584.18711
82442653612.1315,69285804464.12674,68108808359.08749,63351624470.943436,46287585751.44875,43997112723.22677,69316970556.47133,88236681111.55193,80220705928.43242,64063115305.22771,51087867670.77267,65785794320.14058,83052626414.02293,61469447795.83017,48101451601.38722,53246542254.562256,52832966031.08293,76280776427.03679,47671058253.40919,55801461643.13145,87172836000.61888
97566259964.40254,96429991751.07083,79967638098.01794,50372786908.14231,67010792247.8003,64239759746.59321,90729264646.05658,97517060394.03615,93937361368.33904,82580362662.67615,70342303405.41345,48471526156.24831,88471475378.61363,91034228317.4633,71147195714.34775,58064888324.29024,87927590165.8405,88540244908.81787,94787213396.95085,87595218248.18834,56977128304.88503
49011733127.1925,80719708335.37415,54002250262.1157,70634041405.62714,87049480293.79549,77915738184.21405,77123250327.24576,51365977675.78304,80445481929.67786,97411012032.60991,92603009898.67691,48083902962.93637,84103626233.56407,59802936638.93195,43312695219.71267,65883889968.336464,88512756959.74329,64499126914.41551,63407863303.382866,50918426351.135544,53535157690.94308
91501351245.16014,97365072891.95209,63833931217.99313,70579450563.45187,78831306810.44576,83747083932.96007,71047080606.1392,83940147261.59618,45385355833.28558,49855864266.765686,92104576173.76025,45829638364.830315,72913616237.3607,94080344993.49748,97073386291.29097,58464978985.46978,89231505053.97726,67746608705.26836,54885385728.460175,53791281947.06581,85317883922.00041
74319896808.51347,72026027386.52518,89619912352.2592,43728251000.125946,42931409169.05183,94824412861.87967,89714349899.81409,88521767370.41823,51025430725.87428,75382064691.11133,84827800956.67905,88124374393.05072,69936778139.12871,85866418488.73566,52563263997.42064,64546989779.22153,52458696651.58385,46489132194.96706,73045142229.8352,79815930528.25415,50588378611.41827
74551798735.11867,76886244234.05331,84815776374.83797,90408895398.61668,74407239312.82675,89782967322.88918,47097645212.268814,90599260967.37401,58786835160.1218,88929555178.04956,88442115616.56541,47395487915.573265,43970761719.563446,56356792584.76916,89649279243.86426,45626682892.09018,63561857064.642426,66579923222.0683,71937132298.11227,61285794814.04031,45150545292.409706
58904745116.3788,63117617573.431175,74170287313.57741,91346156154.34306,72019775056.07523,81309742331.6734,89206781559.62048,75866261591.66083,69338939198.99594,63736575943.51552,87588080882.10043,65434151188.312996,50039267386.47301,73724359968.14897,42456052429.48276,50712632947.14796,49590389562.97979,60733587593.2,64118717600.998924,95090760597.35385,52859236461.869194
77398632749.51157,67695943083.5397,78970970629.92958,66537161123.23555,62986870852.96273,54982478192.34603,54899854590.11484,45825869948.31869,91287506723.55104,96200205380.64471,92637405420.60017,73383041169.53194,73426724873.93173,70641221184.80554,93162208507.64117,84417692658.14745,69355478604.37036,72131904503.44005,86117649532.37585,84896754885.55002,91491814626.26985
76141535051.52466,42481412643.67918,61168233136.36698,66471174993.08708,65673349372.33612,86590789908.38437,53222360307.174095,69590342747.69263,93786036933.88684,75538846156.29764,87305338925.03981,76423894255.53642,61802996690.78063,79533151346.08006,77148576021.23093,96274932250.01518,84537303735.79184,76214311568.80005,53854443644.26463,45076760417.8934,83194268356.13951
46445591805.63356,96132748158.42046,70183285426.00835,54129990692.670616,42725579873.812546,79692179783.41197,80533583541.4905,62731444054.313644,55972879380.62206,64694491786.38642,49486771370.49697,79773234054.19162,42813224534.58016,51203119164.60767,47563936003.65876,64108630030.65388,59829770023.916214,55372024863.23679,42821692318.6934,63198424723.438545,85208936126.432
89078979857.90903,67573218137.36279,72772592177.84827,50782320484.27558,63772309612.428764,74335567217.62006,85237655659.44383,82533116622.61455,61726437275.89313,53296139667.27398,55708441596.671814,43134408003.59138,91529236673.19666,93310645834.50069,69190188818.37323,88291494173.61024,85361838100.31133,51717978804.686386,63540282234.29268,78957743752.82379,79194395723.18806
92994330991.7146,87700762729.17128,60437749934.53024,60540020455.56983,97475270901.52971,87638146827.93848,68552440432.228745,83808773964.01495,82771060771.96086,73090210974.6897,72983249334.59564,94957822524.78242,59125784347.95597,79267389732.66986,93668888883.0947,48722539266.356514,72360060371.68483,89872859756.9552,92782833117.54974,59653379630.29079,76313802639.15816
49284198439.05448,50105428671.436775,51485597550.52832,79915461911.16705,79444144122.25839,48794981448.99665,72134991480.86195,65143515456.1538,96258048775.95306,79140832504.83473,49200286623.01636,91575342429.27214,55606635797.04203,68772633418.72972,72744057049.27989,94546355668.15894,68931753149.90579,50232034741.993034,93028265917.04483,91051268461.21616,91111318354.78589
89428628336.48654,88802479108.56516,80719088783.64789,95487711364.60245,59897457103.09127,57879768638.21093,63047562331.36187,72449939344.11876,93591813893.28871,47048233859.76907,57799651606.168686,48585995363.29531,45356102903.45468,64100101122.99186,64204914002.01741,45835231985.2774,66338490482.86205,79589389973.76396,93897036635.47125,56565227811.77854,64525795908.26339
61485556054.054924,73866916754.20912,96140022211.32184,61176898329.67162,53429089346.08862,75849977489.81883,87269895435.70952,89413130432.3817,95399294779.70741,73463637605.46593,87182102014.59178,91462319164.0445,42513025053.23152,52767775391.08248,91940108250.88855,61213908364.9985,53272162595.67434,90450707033.57028,47183257520.97613,78655046207.24898,76536946116.02611
80257333511.75725,83271722762.33846,89786788844.42876,95548204077.49419,89526568276.9993,69821808882.94937,43172017978.8079,57842218212.77967,56489183430.4855,95576981107.21275,79878268982.47778,63151062440.904236,64516060231.490715,67638270828.54908,95666167459.06876,80215571468.99025,71623160967.82587,96230372220.41534,50383025094.54625,75061774412.42587,97862623151.57492
83157552401.79707,90908961094.17203,66937088929.31119,51132480120.56289,43495992638.403946,47893710149.78124,51165291463.87402,53883176241.7558,43158279722.93814,53135467662.73092,72121038810.5597,88515797100.18059,77208918943.4063,52226409105.862625,54827726903.82278,95791948715.35355,89357799659.66455,45502001981.33339,49898255863.635864,90990596661.90067,54655842382.898346
56100524936.971855,43830861884.34741,62010449475.03205,67315170484.67972,71170151725.86234,73432702367.54314,88334251717.91469,78956446925.66699,57669687126.3903,94963272687.27664,77798392361.3095,68593554429.06146,43858841932.438446,43889744681.66422,89022468006.71184,54833633154.12069,91650319697.67422,83172014905.00026,95341802835.68932,96222407706.52315,79146479494.9225
83881863935.87224,44896715147.77339,87022881756.57904,67850842962.93758,86523438597.37775,91458199241.41736,73105393217.6378,83645709247.94504,84838312765.8408,49122646509.863235,53211167990.299614,96684980531.57771,45909134283.02478,77185486069.55896,48197007451.60994,90052984454.7442,93812033887.03555,50387791600.293594,94689761699.09608,76780302786.91306,69501504518.5558
43406611798.288704,91652716727.01913,79187261399.56508,92163909457.2698,44823944899.685036,43111662366.48604,48558376752.9758,65429532057.127,93978162512.26573,50534364265.343475,46620530487.58461,55750295987.8027,85025686559.61273,95558441547.18639,42231391220.2099,61463023128.250114,67546936476.12422,83757361119.99832,53213669498.24846,64912887276.50255,74778229700.28838
95765850334.99602,66798666318.385704,93425859709.79747,76036740210.11787,65049755203.58545,74718480797.07164,57391857191.21165,90405364129.31372,95308684514.15138,87901324717.24112,56360292073.08489,87183931360.22708,54405004258.56534,50562028749.36672,59997223489.81777,66400580378.47291,69215295184.13826,45549982142.73328,87750798382.72896,58198452005.92465,87081300850.11075
97062418209.42693,85559619356.6573,55126022101.548035,59465640154.95267,91653725228.7181,97030241056.5054,73950542418.0072,76594345983.84334,89740641620.91159,77268855882.88733,90425658997.95088,76339019273.67969,46785372839.096756,90070661936.82993,72641678419.61986,48606559796.28716,97059925928.47614,78192017864.72563,77251111835.48409,85279777782.22426,94199323478.8139
60714421776.99605,46837091017.82718,68071861337.87984,92452796028.48932,70912335153.78616,79868490231.66983,77537250957.50067,73859373800.52481,83144332287.92372,51327569059.4961,85703635727.57164,52107052773.216805,83020022958.74974,80480952079.5766,68451715134.955025,59279225133.025696,72489289940.15543,48033971235.13855,54099778368.30266,77127780527.68019,52182610797.15639
91967293110.69176,61724728156.574425,96978428729.3665,77747611981.42195,66783133674.79271,83029024840.78584,94957916057.2311,56644626320.195946,91140785851.72627,45571373522.012596,68129954495.55877,60241244923.89907,70701487787.38136,44667997457.83714,60747318584.878716,85615770692.01883,55552972000.45676,73595768991.72185,55404579584.14308,55050645160.30549,49488110442.26666
95329648087.38512,89719242765.98236,65907152754.932495,67451932734.95109,46976295066.77764,59032193285.758415,45052250087.84925,66114529667.86069,79587973279.30971,65242395885.48873,77055442517.42839,78846737656.12128,47735291311.185486,77857209972.59798,60454131757.05402,45103807770.49041,94232711735.37637,77271610013.8904,88589357538.62344,47162481447.39197,86047033325.51364
80162051530.04488,46200380071.3808,54602374842.81012,56930764169.77985,43512076103.141426,71192936233.94484,60707275628.16026,79892661823.5016,94418842264.20493,86989153888.93028,97594629756.2212,51656987611.2188,66885030517.560936,89295029292.57951,60940665747.316345,45715183909.375404,61201784494.4595,82603626585.6889,89309283664.82631,80463252959.38156,56877431272.29218
87859326288.1146,56516426840.620445,68554084469.82207,76592351358.16417,96243187630.04068,60550768697.92145,90803576039.08969,46839941561.10982,48549628239.548676,58047872350.16702,74742689137.56026,56077059027.53965,88606841322.91533,52384983057.43271,97257058371.37444,52602725565.383354,53605120748.559166,61036916556.51887,52704928786.14603,51620536574.52302,97935239148.6077
91578185872.94652,43533506828.13519,60018099476.98255,46072639413.86767,59261110984.67301,97251272027.81033,84106540742.62318,45595518488.51555,90167201584.04948,45657374041.31598,77145205186.4435,65202601985.830185,72526722670.53825,66026648248.107925,51796891290.3393,85474942340.34268,80870290488.92267,49558713311.87873,67593600939.72938,66234941755.54805,90692665258.81104
47891380392.04575,92902132404.72807,76399227229.9718,94908035845.83098,79043412805.02011,56858461970.67729,62934356080.824356,88790843860.72157,83877579349.60054,55358060602.262856,75269989896.23538,82909420977.77472,75842262407.51132,89974212488.7423,69514412034.14027,60094815619.31467,82647484024.5986,77654152022.58206,77644459726.43474,57115179759.28953,70388236372.45923
84044397457.92747,61152183307.04341,61089429141.58586,83066042857.81853,88660876784.02719,49022357703.4161,83748047399.7642,55026184194.55722,46409913024.43108,71607207466.98604,70294676993.89085,42602521341.57888,49419006987.9459,95665493347.69772,83572836792.51039,42283093817.84531,55028811709.50949,93570089625.17313,48330191903.034325,62279821290.332535,58796148816.545135
93868194289.86147,96486581907.57259,80170276969.42088,80291466618.28658,55938840155.04331,80320221834.2028,49506683344.69592,52778781549.5134,77393916784.75237,95781209301.56596,96068323674.1486,50136368900.48085,58408495114.32332,67090250522.32408,68876431505.51952,56442000525.71676,83971842908.95749,77591786091.56316,45697959722.92983,97240645588.28233,81420480722.71788
91851391250.08673,50798545312.65864,78870741570.17513,84192479906.63286,48875067932.21132,58569338953.89364,69092930689.2128,54396820649.618904,46954985848.25921,66482910222.183235,63341089312.52316,91195055190.18216,57124266831.18135,88954265396.9371,55913653245.15697,67758517304.18496,42259843978.06958,53152527820.62389,58394657363.008354,57155143258.64539,91011000008.84682
96941863460.69385,59911599179.56029,44191885310.00613,47271311120.92029,65437024682.58226,44130288743.218185,43915371025.797806,58648617139.62999,92287981765.77867,49980763367.58603,61943427923.29433,93180794088.29196,55838134848.27163,57444943199.16157,75447263223.30177,66056288235.55111,69827540986.083,56078761793.90688,45958638685.10738,84498086631.48737,67282668289.15426
85572814780.2573,50011517245.49869,75582268879.5001,75441278553.89691,93336770059.66779,47786866767.35174,79401734066.64972,96425513045.1014,48110359545.47852,95142747140.22964,97672181393.86118,81462669330.4416,64811035980.45874,57153266725.48517,94609572513.96646,86463412700.8141,81586794020.20612,75918864534.50525,50613385290.009895,53700677251.9858,57996772324.30278
88281271618.60355,55652092377.67776,60513181797.35809,49363927679.41086,72273646090.95535,66084843065.758545,84284709375.81557,70194619181.71948,80982934759.78986,52263886189.90992,80994828796.98119,87782321635.91437,76375812774.18056,96684992053.79486,66908393868.89215,72690294079.49039,58756907084.65703,91017600856.21014,49479437227.50839,66161135531.87492,88061850766.20729
44585255893.484146,92353647066.09946,61554215221.731026,84888904406.20282,50954714595.555214,65198834131.22805,96955880897.2825,74807126208.0463,69300698960.12103,86883137211.31407,58643778205.23619,84333270722.84447,93269611400.036,67909035023.21178,53718430752.72368,73128008483.21967,85735807748.3103,71658250100.66463,84482677916.6961,59174420593.91991,75943774214.28226
44727323256.243866,53177714338.92188,70742908790.03024,65417214901.62956,73852449200.52127,80651197355.33583,62410086825.58277,71374241261.83221,80513855072.17017,72071940580.71252,88149020313.04459,79737283075.34729,68897636018.35437,83733491431.40662,43353341061.49492,55406888169.61049,82155241698.61838,93722792740.58934,56691891371.5505,76158974147.99869,93400038475.89444
45149435708.33721,70181764409.07835,51207833928.2201,93313636351.7532,93028536928.24583,76272997264.1164,97405580422.27173,56292004430.71697,80669241772.64891,66171285690.599785,61778677988.43359,46755956076.6637,86433715125.89154,52700999339.46605,47445637906.87787,46310591468.99843,72182015159.461,73531371799.82433,47628417344.91314,97489960191.86058,95559357826.08627
89756940944.46803,70029664201.75671,72457966470.23215,61134453779.53005,51360376526.9561,62845218825.808174,51472239321.73726,97261011226.04959,54836067534.10707,67822102139.68837,57452692312.33229,65612236967.51477,67692896494.935844,60541291469.68392,80074372662.93144,54570395989.8087,53107355568.27353,91262541079.60866,78395551349.13235,80920408459.52037,89044267602.52635
92546422423.72382,49212204407.6159,73250621327.9986,66591054124.16015,59647089273.353676,89894576201.53479,64818529358.94236,94164869502.64568,83910353655.05725,77807350134.62207,63277068779.09906,92127507215.22131,49795928469.71567,42326181139.64482,92395628850.70361,52403455873.25615,95799724795.31549,91360679718.63373,63588740482.598015,63536038623.28087,67612122636.74914
74277044269.15474,51271841780.31417,72334835975.38557,92638725684.47646,92398453308.30316,45881511976.664375,71229520012.8397,48662732731.31518,76117938496.93163,78471716965.4539,68232926238.552216,47680964191.26477,86541297451.04602,69716286922.18459,74384734161.70908,84944489296.81172,83023735160.74251,62357430148.593475,88326914689.4112,46203662603.50079,88183206471.14821
48542941510.10803,68374636786.299805,78306617309.28532,58803713353.9547,79387993266.18016,44224738742.2231,70634165813.66542,51298875474.56703,43047744402.537544,62413545314.671745,74622195902.31645,42211758896.796005,89770463649.97731,44450597507.23284,91049993593.25887,97204523203.16626,44149677063.33323,94379737540.7648,83608939204.80539,96658411918.10245,67858359001.62274
67395579505.13932,51853385396.77767,70124085428.18367,83208707471.20927,70145556471.81383,43706140717.03824,70711189615.31686,59757825800.14893,67024588502.85948,53312283709.9005,49592427007.14016,78886588006.06435,69305560224.94653,52068742915.28518,73082066872.33095,54290141416.40211,75171139528.44348,76411724526.11111,64754049983.824776,92307992440.23975,82685839159.52008
66884923304.22445,58782668572.54707,74894880539.66132,53840599187.06939,79101968673.4878,96490228291.66109,94439978569.42505,85374205685.92657,69791523951.02505,97349323710.1665,70680989219.07983,78223903335.15602,86636672613.65945,63215094237.72006,62814266206.2858,62049585941.83107,94684398096.12329,79822072642.3867,56830890384.32908,70771164466.98892,78263882111.9493
67926594662.03893,96894831423.00578,89905381559.05447,45337970362.22845,57489178219.40348,55935169692.12129,97051820406.93428,79500499363.86533,54500113325.51345,51018873643.85843,92032966012.26056,48516317513.7903,66556356828.24968,95140121872.2993,45058447470.413826,67349526385.72006,87309261274.26108,66452946205.92557,72704737070.69003,94984922885.3282,59289383268.66998
87895092026.5014,86924185490.28387,79996647191.09535,43162983623.743546,94139356627.66629,84851418580.67334,96087086907.6099,83411780111.11107,89047738690.03004,91929533903.74876,61447237346.997925,63305410810.58826,97997597462.75027,83450548601.05316,72571501303.44382,67837636090.64482,78662239029.23613,83429702375.11522,61244821134.79857,91160270119.15686,62655527579.1946
93309066093.66948,91922752101.34543,69140195278.73401,49300436775.148254,48479682831.94714,68671362372.572815,91620915708.5448,69810149487.88281,92843215447.03168,46956872673.591156,70034316486.42899,80952707682.58485,51781721830.60954,68254680548.87823,61936337594.1928,69462485813.34425,74822936415.5394,70696215572.6829,97961690337.7292,71291946688.48795,67549632016.619255
48467934080.696495,79661483050.23283,64226343539.57759,94318326961.3642,59192147618.01292,51544489026.285034,93146360847.66231,46509782787.54045,64828341425.530045,93921371534.42685,91659677840.20041,48896475199.975624,90657405039.98166,54372919302.417336,76840965116.42705,76229517464.91344,46443733083.24496,63867457467.372696,77297001324.57022,88500897223.27988,49001982679.33041
68807250452.8568,62816690943.236786,60229397936.45322,68268240691.45393,64248208494.223724,68597398621.44192,42037002170.126045,89899345609.04897,59430875522.46169,65130804365.950745,53119296157.16122,97695337777.8905,55702535885.33848,59580856638.96336,73309884195.20834,79416603542.09155,68706815026.73877,60440080165.0728,46278960377.848976,60511740441.89152,86151048197.53831
44746671674.94815,79381003094.49171,73176599415.73836,62913685988.5395,88226771154.18388,94658407348.95372,60371177572.20928,75690536550.18312,61098922736.34755,48544802516.44997,56501843167.5144,46478073194.6541,81641386036.37624,76852436119.84802,60499491714.14573,63384898921.70913,89723034394.1602,59476640383.98229,56848578545.565506,73084865413.76501,43706569147.73908
54667040179.47259,83843627227.42618,62884294780.24665,89907511221.29883,72129748791.31786,78618278007.4584,67517242938.099464,67501474990.55839,43082962290.71843,65673926646.828255,79532868544.99757,93986092636.0604,65965460385.363716,45024227886.26654,73814577035.94157,91008670094.96938,62547130254.39244,58192054890.61911,87256898217.69206,83981732678.60179,67489942804.287865
71599900287.64459,75933164016.04971,82920617929.32635,95694782681.9122,85529784544.95969,72658183729.53964,85230516779.68294,65057233020.88324,55641026696.03896,57979652217.9065,67874706042.63747,53490176298.2804,87140624626.9627,92070948986.55763,43970275930.35036,78218058275.64601,91085221103.71925,73422469428.79355,47511748113.56841,76254824562.43753,47758383653.77349
67016959613.393135,90998202648.42719,93878473838.70166,55424440209.76207,42779486637.13783,66297408871.714035,92773350811.28296,90165564113.57436,77904317821.4536,95068992906.31763,96254776976.40904,61512505644.12633,76259952006.1253,66412328347.28062,43633059526.65651,89224859696.43478,84925089652.33609,50056910166.98146,57699522914.16725,49223096405.85201,71906909872.36711
74615582301.17867,67006794627.06975,49370860481.82737,81137018593.6594,54849498979.14281,60596115105.31031,58726718251.4685,46234853313.220184,95725476801.51918,79009775449.18906,82895288746.45268,84792182316.47432,90361722035.98297,58850124241.179054,65300808475.84005,87370839478.84628,79903888957.56555,57530863447.15888,74951685791.28601,79396548352.20764,50373838976.193214
80451484021.73422,92510825627.30788,83899750394.47633,63699542204.64159,58527113075.38209,68543156862.57286,82662629958.16763,89689578959.89453,58485072789.50293,65915547338.7585,66552690397.04946,71063519544.05856,95755258730.76263,65683653848.22517,73803680854.53996,74565682606.79243,86934571983.19911,53849075467.75689,92793969722.6607,74259825854.15773,69579263238.91602
90632187195.01424,74430791002.84375,93108976907.82741,44970620420.48546,81039676203.39479,85829678506.31796,68935938753.66617,47485966013.17933,79074536998.53093,46743022212.690575,51837986336.96324,85917204246.9092,79226814859.16284,71902127654.13672,87194258392.81477,45350185437.44812,53778515374.48667,74055185340.18115,71370876678.6763,94238845834.7595,51893245126.38845
71757833840.9045,44337208399.276955,69228608340.30345,62386314671.01769,65846677343.492805,87945205229.48628,49213327875.8614,89627469974.38083,77308114775.45074,58173147030.62328,90612553328.52003,77118506964.58977,49699734482.67566,42736696071.11891,57120259962.15874,89152142722.45825,83740427785.47028,97414958435.33302,56367271540.46067,43669250424.22917,69801858034.97266
65883975653.64861,88435819292.84288,56247364791.839676,86488035674.05515,51094156039.490685,65635770824.32244,52398147365.03075,73505764834.17178,52162443772.98246,58394377379.19458,93308661890.03326,58797522118.86087,48455916227.83677,90318748256.539,67588209448.91839,81084335646.9269,50156189498.133545,96153705678.64015,97087294829.57964,57012282476.91575,55992937584.06987
72819632674.99208,44177217254.88464,82356953574.00124,65637771205.81592,84198050224.27269,60174035366.94771,86007037844.73157,76639428307.76523,79514022108.32753,74985911045.5634,82847713059.46716,65811548473.42381,75776168944.19928,90692027266.30164,45651335024.04443,66755268485.52443,51936048646.16564,44977403008.49805,91200088333.87924,52895801423.45723,79275659543.60556
42453256237.81943,77278327479.76591,87464997235.47725,64918571705.035934,53844862932.66627,42452509628.83813,86470215918.2437,70805508991.29036,79532786153.2357,66843824951.89231,81720224043.28227,79621367965.15321,93836541438.51782,90509020440.24014,89497991652.45058,80679970941.02353,87843841829.43135,64225220329.11715,75038209897.705,55361672624.19263,78010103680.01476
51394994778.669304,96690700622.56012,86778721515.09065,96067241309.1776,76464146863.38269,89146778853.95941,77469675490.03737,92984137510.05202,56394511736.9572,43559157835.52155,52763504932.96457,61560063569.65657,44099180107.30843,43778477270.81708,53048755656.01975,51584220465.87702,57313188655.42064,87251872367.4852,63107519871.414474,70325443057.96997,70518741585.94676
70893093268.14095,67969643716.17266,66270028877.792076,80473914450.69789,68508464569.092445,50218080412.631424,96684796618.62248,59229071734.90242,74626005724.14879,55532646116.36066,58771571655.7887,50569454003.21572,64050516237.31691,65856483738.6545,81183179818.49274,52756888501.17388,91519504781.43546,72604410216.58665,70669059445.04523,94442125230.33485,76697342883.68639
73632179881.71593,83964616066.14917,76942156076.40312,95406762850.14813,55678769965.25715,83078374652.69696,96123852244.64984,96947927504.68495,48569406381.57696,67905825431.071075,94959849617.58397,60801240280.15276,95173041102.0916,75001769633.2254,72361498396.19211,58422699284.767876,42622130505.11811,46855143064.38749,51395385624.34108,96522719022.70657,83107771058.7588
47018141405.123955,61139044838.79777,44448378262.4729,71420018340.21886,45153387974.406784,95912991836.908,88043249266.4725,76503744195.67078,68396220544.60567,60329759409.212036,73657193114.74478,57327604241.4939,76883625043.02061,72388520770.80502,85494161367.29953,51260989138.787865,59234688881.68856,46661244706.390114,53149606970.24655,86525921158.4688,60482034951.88836
84078537308.12155,58812188566.38278,86904642406.91675,94639242243.70668,88343378333.27516,60995869396.95534,46244019053.86438,45173327903.04647,88654198712.86465,42419573888.97279,44641008690.459656,85390798078.80344,82575711786.76208,82100533336.31863,53418053570.3177,55724114888.904495,49817764921.99102,55761522873.60581,45113124073.109764,67299514707.83852,93212094034.53741
66797512089.19238,46928639925.81791,95053090965.56145,93946103840.27893,61695156505.87867,94406490015.63397,58277461104.36483,49647003309.249,48425536462.98661,66406002094.77381,89320962045.63463,64538746006.139114,71979114648.46266,79651064512.9739,75284897648.27682,55576523395.84811,77542099560.9425,77825294571.80608,76383324680.35416,44451631189.74081,76102334311.07869
66733605499.85879,81029316625.41809,75980966270.03001,56115612313.898254,55989935513.954254,49393098979.600464,96810007800.67929,51516017887.56397,57052153221.91925,46140946198.693695,51220339934.053154,72206726056.49895,81170626910.35089,61664914444.76363,87759339626.23404,65369451805.90486,68262541846.06805,42257256547.31406,67455346251.9415,50117185934.22973,68270845722.6152
86700699043.82365,67531566475.89648,58168864260.43755,54989694046.29672,57857532965.050125,57764057863.90815,67953174329.60962,78108120314.83678,58947537595.941986,59029656094.76737,86912014264.01723,70645150661.42267,87664442258.73799,49290107455.66556,96579414189.2751,49163267795.379555,42401087769.3433,48454662742.67731,86910408846.09566,47684724498.60264,50465562623.64914
61984788055.347626,59957622895.47251,70581850756.39125,96773683898.7005,45781181715.56187,63313873995.87542,93637563097.0156,62475114931.74779,95887742238.14279,92623435533.08934,82188493782.57452,53702721673.57943,51506732932.04635,85978711511.50774,54074273451.78299,61495096641.57884,61873300140.97738,53721306428.413925,80372284181.52113,72479638296.87088,53686064847.50135
50459373727.7443,43321732149.03291,91461351179.55716,59837530742.70235,42031301457.214485,85111528389.4651,65788878808.73014,93127948341.66608,55276986404.38667,67725207602.13688,75156919183.3467,42039950254.353935,58786506280.965034,89111649184.4657,87268077361.3485,51176295528.00362,93176632780.49748,72483473834.35358,42001600071.13141,69570365103.4424,82375984923.9219
62319676275.823524,58293043338.72409,57847283222.67935,52106365058.09017,67848872176.612946,86984452041.70718,48924102399.44222,48060811531.12091,88078196879.80617,64991253066.90995,45033184510.36581,66004015803.60592,93501299433.3864,64671711533.85453,81718861211.65074,51086215748.125534,67205947923.4289,70361940378.3319,60750039818.3172,74555049725.05241,94062447308.81027
46514593880.02862,50939955199.94144,63157975418.09632,92015137020.00377,68755497997.90245,79605511323.352,88634185304.41776,84149633033.47443,60651302946.056244,75635375748.37659,87737052822.96167,69693338181.58821,74749896186.14583,63549108758.974785,70123040260.61366,89717785520.84436,76616971776.88501,72017419042.52759,67255850041.878136,72040034401.88809,45576652046.85404
72122798214.30995,53324866752.47132,82682978474.57184,87332146605.25752,88052194435.34181,93912791271.56303,71959754484.58012,63579212499.53365,94603422362.10136,97617042900.3996,57942966604.084274,90420090134.91591,94523949178.20288,51356735326.935,71332332287.81712,95944958054.87154,81020427897.21368,69649522063.1173,75689731448.28633,92984152427.797,70983711564.3284
76984670214.8899,84227451851.95438,57176211070.33269,84589897969.20369,68101764926.93378,55955049925.58456,54800006462.41544,49137651068.76772,87345928235.6451,87383338325.01326,68466083006.15643,63449000543.277916,60894690781.875626,57492398852.23283,53620826570.769035,64856229669.92777,86112910727.58626,65373713889.0419,97580892187.50867,65342245723.70148,48361355389.543976
