60894727602.705574,84516294151.82391,79338623322.22362,73054231796.71379,75952216869.27322,84766097009.30186,52116264607.11065,72993510310.64552,53219104914.13612,77668540406.18794,49711100805.85802,56475244115.13423,75896232455.79042,73348416434.10184,66673168245.905304,70994732607.7048,56361064277.60753,82501346194.74318,55202649909.33547,64503848885.12749,71056685279.71664
76615884596.45743,96792580066.2156,64191374992.95202,79095287103.49165,71729794973.32513,63665587883.378105,57253374083.65507,86818516222.78178,74256972451.04926,88067846902.4576,74277731560.07468,75062447937.90414,60392116963.26075,86800443864.56303,42128256187.86861,70375780788.30461,89017878031.82782,69042668560.2711,70069693552.90579,88717437443.96236,71809891159.36072
88602885288.76813,78767039677.29793,96988622693.19568,78195270339.72299,45119351947.0532,43905473428.40852,89436130281.67165,70244631183.17737,76581877842.83363,57761710735.61845,53387444977.186646,77976087192.78087,47405323905.8238,94232242271.42648,52412629419.325966,71172107640.14609,93356769001.7944,61899111572.29957,45422414605.70465,42914893713.2102,88091259316.47838
65960504718.62222,52947319144.065094,80438831185.54456,88920284118.94681,89402964493.22887,54297029522.27556,62187003825.98608,74838235366.7071,71416483186.25543,65153311925.96936,87251134141.20844,79211906590.07231,93795486138.9349,74305267587.50877,88780538793.13873,69737879267.70279,64044436498.09527,97658706590.84837,84161288836.75377,56005381237.85853,54457205345.97973
42678793653.48729,54637447211.319855,55755322298.96314,50603458631.97272,76591310558.66046,44864864075.07857,94512618375.70847,87907193636.45084,80403037000.15402,52528696044.49046,81389839342.38176,92783568322.03539,51941172143.43968,79936040555.68362,74132877723.25761,83937787318.21182,50436145593.422585,76740728245.18544,57589863496.77199,71554006289.51566,73997617992.61192
78903449781.62578,60358245049.43696,86499518578.75612,54881749551.01355,46965989261.433174,81416992901.71034,89046453095.0936,44340789426.442406,52426291874.13728,96196341100.48308,68046835070.95306,68272710553.926,45238645405.35053,63132740367.247696,78639552341.34084,82097263078.82957,90359011100.64285,70085932168.31001,63790424777.685814,59306166667.716095,73861143931.98451
53460192047.94854,84144337924.00626,50885115157.2834,83433528948.62285,56076015171.51898,92242677907.84203,82145027933.37967,94764388625.29544,71628255316.26556,78837368413.17592,82959611745.00194,75209902037.17818,53301586508.503265,73129067120.33018,92652668988.25378,69136701074.07977,82018846844.25557,61743089857.05698,88052291681.52696,78125599435.24164,56734669581.78687
94484980461.12605,64471761534.687225,58344077389.61874,61666961488.88543,62386779091.88323,52537323754.15565,92080392884.96075,57331474063.79047,63821202110.81374,58535719281.587364,58085417137.01082,44429706449.792755,45605954797.11228,83657118178.42061,60925093682.481285,79204501435.15831,90485121904.44981,56701989879.96535,95135024988.88673,61043589370.12135,96737033229.89735
73353155477.15506,83118839517.60751,60608458045.71415,85407537751.91306,54888837802.92664,66815190273.12178,58407217069.47458,93450020296.77927,65342637431.68054,59765281732.72926,52652518556.17408,71891155137.7821,66248708693.67613,69092062940.44339,50419810034.61482,42491401036.64812,59340054225.25253,68875349777.17075,80226722415.94022,85202366894.90208,52704488038.83219
85366795315.61502,43236619913.178734,89302703902.8883,79894297001.05367,88579010650.20436,88293000532.30208,47772657408.48543,54579344614.32867,93727684275.51941,84198073982.22783,44265429897.72902,50172179020.72676,93850051619.88484,85481624794.33533,77155459124.47992,51228304753.19823,79135327740.32825,84963116537.5704,48665541881.33031,72341952127.00429,83976394862.8488
96724208419.47635,45828458539.05107,88270320773.67448,92545070324.29523,63947941978.72333,85606972490.8549,94649468468.95439,92684845260.36784,92355873685.25243,46382702058.958305,44956511669.3017,64976611796.63465,68246777939.42669,45900402285.681496,61457957162.4122,61975304962.005684,78701332853.80914,63806803609.13147,82950018115.30237,45107187068.92079,96135333288.59734
64900527503.801025,45341812557.00404,65367624691.21795,48258947014.20754,66528282429.25522,69790426238.0344,92004107869.68489,50577501624.21384,85036814944.96597,84267208386.537,96446623699.66386,72119468632.32611,73694326345.63867,42167663266.746666,47711036353.52576,50854230112.295685,55564167450.27456,49698300636.066734,62480240851.830605,89532129163.59537,44777298810.90151
86268898511.98396,53442726674.30589,74209351476.91072,70900088558.22299,50486679660.507935,87776869271.2282,59153666043.758865,64376977188.43816,46284809835.79808,67433375001.39293,53513038901.07396,78048996756.26395,96490713015.98581,52835166441.336685,92838220322.87563,57377928835.91341,81096490668.42223,70454434942.17365,96693026043.47821,69524190930.5867,46370271287.912766
52646361220.207275,65950401431.562965,45659500021.40352,89552463624.47931,43617142432.987144,51705766404.0647,69616087821.0944,56581608504.59967,56029825826.22709,62485308973.640465,93404005660.98723,90385783362.99689,69460162469.17964,73152448726.80193,42340115723.49058,63971518264.827835,53075662818.63229,76897676155.8412,49369148494.38983,56113842594.912674,95168721026.81113
82766514901.6475,86827368928.60217,58714207667.12877,75658660429.89153,56468595773.31548,89424301159.55914,94778820500.76086,56141227208.67476,51095188016.462494,70221122206.60893,84079480030.51233,76191830752.73616,52437935011.306465,90050511209.4388,48389138440.38268,65403296701.51458,54251422250.39951,48118523295.569496,61105794273.19522,51654548287.81523,72874937840.82921
60522195604.88178,63690625431.35877,94418131262.10498,57644547712.88847,55198639765.64749,84098692268.44247,54827326231.2578,95399318696.27808,51356662691.976944,78853720875.21652,68692086801.01274,72053328392.73576,59236197882.639656,79868631326.6396,55150359394.462425,85460726858.96062,48733931654.6663,56572152216.35207,50548686566.33994,83324251358.80588,50046526823.42468
92683879709.38605,68302306931.80775,69811810447.83775,57369300657.816475,88012696434.69142,69100928235.95134,49698463011.016556,73510842717.45753,86874295755.4633,50163599783.34945,76133074811.11339,90766289254.68047,54182719117.9738,47552062644.33102,53162691124.49381,65899390888.14252,62858846169.07729,96853740561.91573,56637614379.49983,74535680146.04236,71870709266.95923
90507242366.1481,97140436154.42917,94179572553.43414,53647028096.09189,93790783662.4422,54792362950.78002,92707914442.17227,44786639005.96726,95409200699.54407,81338514867.1357,49163719627.94285,63632872933.42409,55408254334.73513,50496222174.93278,65341288471.034004,45178416577.00559,59609404424.03669,90432066538.68394,76484246130.85315,76925487400.16,76788622452.81265
77736014504.28973,50155942436.276306,94991050075.54042,85118726065.65344,56575830034.66236,60676395619.42926,64944042846.793785,66347729096.51404,42376192373.098854,91322651750.76985,42108835700.15008,63676686741.90886,48995860738.01164,52671517644.68995,63649597115.95527,61368453986.23259,81459710899.64737,78257924200.68912,53092871822.25096,88665392258.27388,82589940690.06012
83066594982.81242,94117429150.26561,42629237884.565414,66732273171.91758,92889767104.3839,94436251704.63034,97419142492.7902,62203724952.70378,93530330363.6106,49233277199.59907,42239168069.61403,93900899520.51405,86900930760.06021,53771670971.317894,78528439955.54393,73542399876.60486,70488047352.63553,56805394169.52022,86160385338.18375,49887361001.88085,64775704573.41835
86339437132.51808,88770046799.86974,64947252218.5119,48342086351.96938,47800257817.74901,65074235766.280495,49178423081.910194,79354052690.80402,65675968435.87444,72670340938.66444,47760637094.3368,44816321262.52115,75436586520.78511,46066449674.42802,94258486746.51901,77440486303.56233,68876595690.40079,58795446455.776146,78879211866.92918,60746719033.56715,42141092067.1808
47965344054.11352,43205996458.34927,87934738375.88612,88149522281.84044,89743443636.1161,91488769699.23825,53825136287.19542,61753115664.847015,50273214301.578545,43495538439.22534,81036339126.47919,82467145340.68985,91140306134.3951,86579945621.03142,73024131520.19846,66836143174.4086,77152875131.82434,49074765817.65342,70628823024.68178,90962478604.95909,90730378373.42436
66224123392.04194,78372050066.07817,52977264604.8139,92948233703.65474,50529269944.66688,88320560124.0369,57375480700.388336,53499739367.48927,76235336645.25092,86156904393.099,64862679410.429756,47146312028.45666,59927600589.59765,77634467459.91751,91646922634.74095,71025416839.92444,75774709048.5317,90620907675.68298,84238641273.4813,64870242249.52587,62072150645.6459
87063046976.10579,79155023432.61722,71584984409.45229,51389907889.37987,47469089163.54637,89382506091.35342,66673110866.89207,60761562502.532776,96997393304.2426,70593527045.91397,73706239777.27644,66136618324.284195,70394763759.59377,48965960215.41566,56014879895.84593,69908917831.01523,57357793908.99777,83155243273.69197,74391378145.4573,91179532126.09003,43292395309.343994
97921801560.83258,61934403674.60128,52495632831.20146,96185644391.51686,56176650812.79289,79588056571.70195,81164006737.931,72668503967.8649,70405872345.70956,87274830753.38884,68838894300.7211,59153687200.896706,69546613382.51317,94217813561.71404,97461829100.56032,44517946603.4104,75996475180.02087,56648835860.86145,57135579607.68115,72662494609.97394,86101445436.9202
51402239118.83072,96628295710.34305,51773193361.56947,42089145198.90528,72307014507.90814,75302681266.8182,75133052852.95618,92273925624.97986,84689957400.0317,92768399378.87726,67719433313.67286,52178771826.796646,42715122949.94898,88116600442.8398,46446052023.48995,72654261273.29112,66111301074.69908,78362736393.19745,78557677280.80205,95975695363.31696,75121754332.74658
87301782748.69373,47198321303.80307,88762002247.90442,95405147188.58821,84553997867.70802,62692409468.83119,80027459035.84969,52119349761.04453,42968808646.62754,71159209470.3323,79803968091.3354,58365802137.740074,68887595846.10849,94327171421.15779,53376676325.978134,88057274511.08723,51176400867.90712,43570884551.28357,54644870345.62068,87961269315.49008,65513529003.40204
88863263109.99373,86132725382.46928,84013480555.14932,91927560450.31662,91766178682.9449,47826406383.56591,83822484991.30559,85894205186.39523,65855771010.41527,56240603448.27445,97334527664.3894,67794689778.40134,64652617892.226,94972538536.519,64881208691.12007,44443901933.174736,88911256556.167,63336681709.39508,72283349929.22472,68720648548.16298,54117468871.363335
64368344629.95498,54408114300.45117,76427950756.02586,73958222851.22466,60434218569.80087,72094533703.28162,84065953725.67068,72938770799.3613,48654307898.09153,79272632505.30225,81763556797.25394,77268130164.39137,74822251191.84267,46242618763.7483,73095513350.13225,55734641676.49891,66675762428.07112,97141373678.56075,77210096791.38268,76870541415.14294,82893328671.59602
58856227374.17392,46354310715.44459,63255176572.5341,88766712782.20567,88911694649.80962,53955330596.22621,46877270740.621475,96399015859.57124,70124700418.48137,81678500585.42574,79238960932.15607,63359303990.30009,81045754676.6206,82543349165.7403,62623659320.17131,57555147897.580956,57932676669.38185,65893824054.36717,65984016122.4785,90324497702.13045,85849331907.30223
67009755188.8581,81451199433.38708,50849145070.86701,43101818236.32959,64153266846.56995,44172325825.76307,94914585722.40137,94288114264.47922,45314865693.01225,69577532303.15913,79847979280.20197,57575191749.56302,77853189640.91505,96850760337.43178,64017875167.59763,57225306018.51942,86971425814.1092,60029625185.29599,95770898123.1979,79557413184.45677,44853675287.93733
80629636214.75594,84816832662.826,97193754680.43347,46861879522.838974,92571153948.78314,81674990024.64151,87409802135.13377,83425794495.15755,43070100115.92641,90143112501.9047,74130532360.1992,91557011672.43353,60319565729.544716,77206056866.24335,74015570762.63829,71473874961.77785,50398696519.11678,92577885015.9471,95007886146.05,93896476042.0808,77541019058.80331
43996804742.71403,93202930645.422,77134980906.14435,93493579505.70312,74954991541.35532,62789092894.502075,76739232637.08311,87899587619.28561,57393108747.92579,63807057463.18327,69206983165.78506,49159399103.5815,86460988601.4654,45970605423.662834,73884766901.97034,87360407440.30595,87723337502.45544,71541692595.59653,89251933933.78563,79362373925.65967,42488626516.52763
57604895453.732346,80297783547.02641,59021544850.69328,51775010669.79771,94728805863.87558,79961527732.06064,93748164482.82196,55198727742.307106,74558255635.44545,58773596598.38486,85127474992.32306,90617746465.058,93299233746.34888,50230610723.35167,66911023323.20967,43379286897.683876,51681089142.173775,76374615552.47711,57298934779.92805,78967693494.33447,69644715076.8271
67671995063.27872,43624460824.7534,51004722763.08167,80798249807.79744,85633629381.2947,83766413093.11693,95767369221.66212,62687962787.10823,69173057066.41132,79753020890.29048,49539394312.863884,45920233084.79202,59186463561.63991,77068354357.19499,48894684139.42055,77578678767.52846,44380341549.17534,60342273895.09912,57489820680.57332,79183728021.78494,91680866709.87515
70814444920.17722,95008263556.32213,85033675214.34811,80662828242.20859,71146530100.19107,74341564781.3724,89986464596.97247,66744431027.09785,47858890720.6088,85702975849.66284,82674476718.423,46199404462.253174,84981622440.9069,82099703486.76624,68005814135.936806,78568853022.76488,52770936362.60908,71725493474.55571,54628304193.26361,90558899056.26419,65832395685.80327
58886161281.38595,85280870143.26114,95318431408.89409,77516128310.61058,56135616071.114,42844964974.2206,75226335163.04597,52152916632.656395,78096297958.6222,92704688240.198,64505313378.21738,74688309025.76596,46620741892.61317,54962637254.582115,46981120991.41726,52754018288.05272,57329356259.19953,47307222733.175804,54985270163.667465,56797273405.01711,60034865593.97086
50294543507.62386,69636962271.40384,77161654498.45348,70953331054.06314,49861603541.59744,93737050415.83044,65715566068.56894,80605243943.8,69774147491.715,50893533222.46306,49826913749.40295,82892224666.89352,65703556757.46501,97293200018.60228,54551697303.196556,70117821138.71867,86674140972.59981,66063108090.606865,91859970517.89536,42795406791.14683,88678612289.7042
97782914601.73116,46026243585.85834,62612871052.34892,66919125020.23867,69071060576.05302,57348544549.63792,91903090312.15405,49116929548.54995,89663103138.53345,55419987818.83044,83884067950.38678,93077413804.74199,66972791606.417244,64987829815.57543,76476658907.83806,55600567756.68079,58357150481.071724,64728519185.897316,46490550608.88789,67728830559.02621,84320533922.35616
88536874397.31593,62621058509.573326,65983903539.8917,81167324353.22115,64048903167.70516,59768716814.63636,48453782404.82854,56262908309.747116,69140236477.13594,54584865381.10816,85455673014.40845,61313084479.398544,82953547620.01788,54689603395.00909,83519825962.09239,89946911469.13786,54914156522.344505,78936566262.34763,76348194662.14542,81014496633.82422,81816572522.5158
66273492001.30656,54918453202.98551,74056598593.6933,92134950855.18414,97291303753.72107,83174685941.13118,51803403409.41634,57886663981.976944,44810169879.47919,57720711749.72062,52909608758.20591,47198128823.463326,86499885080.09026,73081630607.90904,42433216123.46198,42690585959.670746,61104188359.450516,57602935386.73665,60440777216.956474,46229915911.119484,47642555850.53468
85121748336.27252,52555980436.008644,66851516041.276924,83553676949.79257,78202656086.75084,56577938163.54217,86278948648.23933,49702068715.22659,69237854660.57207,43194448473.99992,63236360398.38381,59725861953.62836,64190415615.44505,92131089455.30203,93316687537.87654,58106716115.23216,46291362230.866806,74700963173.90588,49839539131.667435,84748578934.45384,70665611082.45665
88095850140.79623,62360378649.38222,94264070429.9109,64525155541.42281,91671222095.12015,70106963701.0246,58645018620.2218,74440617380.11241,82726385233.86421,87843603004.97891,62077194214.88141,80825610268.35857,76328128638.7018,96464872566.42351,80999150303.05777,74031188132.27594,74332651741.31642,57164146170.016045,59194012459.97271,47578107929.08003,79654516086.46298
64483246886.70703,54475999206.776505,53582677975.07292,46264580303.08577,50097521242.39006,64490273618.578445,60646838970.47049,90155725347.0609,70003817243.54955,77384904921.00008,43677877152.2806,69947386878.7235,45285124997.898575,71621531792.61623,59889367765.17196,58397119543.08208,53624178374.3941,45351382858.65315,92576552223.31827,44462133985.588585,65920538477.21388
79582368995.0229,61474851664.349884,66071789780.88501,45822046551.39288,92749653807.19412,60992013236.20089,76394856155.83958,58347649634.68689,75205403203.05135,60651718339.89552,85983364599.16833,77507374122.04578,90509618373.34499,51851227095.13977,45491349357.95689,75919840874.77863,69159968247.40753,62011742846.81659,73237860801.37177,93007801584.27618,73580729677.85884
93561629880.88681,90900838645.21857,86004909728.8595,95211602478.92126,48783729498.31275,88783423633.62227,59219543851.39557,60477743950.237755,83738991865.70863,49626610995.0872,77464420064.99927,68375552902.49595,58372935926.94542,47473646152.5203,78783712043.25151,78727569951.30457,72405227474.1063,93076977745.7583,72481503171.62137,61602895368.264114,74630468392.96669
86640603926.3069,93996755151.64882,55062528367.882065,61721284705.71596,44296098739.295166,63543170448.366745,66255812099.87945,60625292013.20974,63967251818.69281,64368371028.63167,49978196779.0293,72667951533.78882,81503148423.47656,58694077776.18029,73215574306.4164,85778994257.26143,49132750346.546234,58637613732.44553,86003984918.77556,50802812305.66805,56910998522.04166
96640534662.20512,91907796551.03554,65111045437.03455,79432630337.20335,72997931806.6642,75001688589.6395,85982358294.26906,82123164521.6993,45440611448.13929,42620702674.002426,52042169776.449585,92436167736.88622,56731520260.09783,90750414048.50038,84332878726.55261,44124865540.225105,50052773762.55032,43714035430.816826,68378291192.34126,42376872273.07484,50545777057.37227
60854266059.20709,82877591074.61954,64156205894.07191,47023975339.30285,43655526268.385124,94956133173.65462,80797553055.77498,46104892171.39467,67632140412.72213,59903389838.03628,94289242672.48132,91590985603.31839,45857390696.31415,88522998797.94153,46536531796.90269,57786559483.60503,67596298076.95656,46946424109.14526,51710738744.769936,91063121830.4533,68917548884.51816
47160418553.01218,58564847160.72928,60536316748.9541,63480392556.53902,51922039368.52017,49691324608.76181,71527613094.98347,66114659283.79281,59499913675.4702,83545151686.45811,90696529517.03925,42976396275.16724,42061513424.34849,75193218944.53368,78021567582.70639,90675275910.14041,76846500349.99431,87923547044.30852,52045490240.5184,49826666800.81422,73307078726.48964
91545857518.27432,54628662443.82289,71060934088.74922,66002097920.64479,84390223990.24535,48194548515.72162,60548082617.00019,80829711314.23859,72441639725.18907,68653310314.659836,74299843658.92596,73010583242.61235,80418607044.65143,95871434256.39275,46595073175.041954,72488324467.58748,51659604339.05895,92894278631.77237,68356725965.23794,64638043938.27565,70686438484.12233
56726810671.15466,53592716475.87805,46145422562.7882,48202313696.194725,89799530138.86684,58900789583.93394,88553742750.3917,95660920182.39449,58495007314.14746,46239828279.25494,59141589995.10282,94905041393.56645,86556497230.86404,85964374150.67418,58845368829.02118,82210366682.43266,85283438257.87083,48815363779.03312,88271789462.47401,52155661438.15134,94818068308.61342
58660184391.64085,53637076432.337135,75787892567.17511,70688494220.3669,56496083555.95192,69769010879.4376,69557400912.71458,77417918384.05455,55339628406.78595,79283592427.20807,42617932373.64189,91431293476.17633,75474875059.64017,60597587633.29773,71435754221.22853,70748736113.7825,97259417321.09364,95660281464.82355,45743990751.46986,48134312442.33352,51805315245.70912
56300669107.62219,69822632218.0258,51534473150.01331,58841025915.08399,54533127417.02962,75261106015.54234,47660428056.63612,54698518401.71744,78413009205.13872,85957557477.24265,68933561321.27048,80777019561.4188,55957982863.90476,44317803579.71066,91066102781.17264,79937646955.98608,50091497649.739525,56772500285.14716,51163341435.747154,62251330106.87417,42973193906.97259
64119937114.01799,68673938950.16737,96365843911.47902,42688903865.303276,71005792267.64021,91995089772.3318,77805394235.5103,83776526734.0602,80717967755.74173,66112056770.7526,63333460348.29138,49105178554.34745,59114711970.18277,45251078965.25139,79750589085.86255,57415424130.22681,43815283232.40669,64088400801.33217,75404422974.15991,75463367142.97539,47712185613.38564
88801376727.694,58590037191.91767,96006689253.26161,60259233049.91682,47213614552.211975,77155452870.55869,73762129740.61388,85093326220.57956,54104383723.19777,69167044592.00555,80634387627.92015,86642481850.9425,51019419886.41807,68054008744.03969,96825600841.92552,45836890967.54101,60479755219.99278,60431404156.24182,52442003142.099525,97071231119.47511,51784147704.831085
63478994030.90445,82773887785.82999,71895704121.63075,77618417427.49002,94216644414.33165,89083136723.58089,70441657872.81665,46132623603.937515,47302624179.253586,65098996759.35631,64666574895.74315,54728401271.35481,42519853253.26421,57995396661.40005,49545718129.06899,75758267929.39644,44817483047.29119,85159167736.27492,63135084991.674385,52683067871.26193,64006192901.38517
71105395741.82623,76511512019.26054,85050595916.58266,67098455920.23128,84350476511.34361,53697485203.14995,51027300656.037476,68234399530.5795,52836364669.62731,64900298046.27976,47173682975.71706,95748750218.50757,67096139817.43764,61729358476.0769,79650342470.10484,59409510910.39498,95331127081.31693,94562541607.29898,79162452454.44534,97357498112.9443,60516200423.133
82058665846.01797,66089798498.0776,82821152768.93088,71389759614.23795,64504088437.86409,71715903069.62029,69335683773.71585,67771100115.12096,68138354107.27674,77170098378.20447,62614953037.560875,72464637369.7544,70239765672.54843,82802688059.93048,65860496508.20583,53798301344.71067,45741882799.28555,65031068705.46084,90828300975.1333,94736163432.50429,81795244619.56583
43641162470.58553,50951027045.16492,87982647794.7977,90219270384.3629,45876131600.31781,97942049451.67708,58569404940.37471,67631564709.9226,56681059066.01876,64528799375.139786,55713315475.04044,70162785207.95766,78295814042.6488,47532607231.99953,50980447986.05902,50585511315.68941,48694842607.95508,94210772912.04333,65584538870.909966,67543234112.505295,95074731731.175
51735238106.60717,49521529936.16566,78839949697.69807,61348782936.17682,67319330100.63435,48616541751.51167,62250560579.88301,51827358220.55176,51848499722.437485,86416050840.11453,75202640385.34999,75887617874.88846,44669156367.1369,44814197092.418655,51849661016.436935,58115138653.32087,84311176500.71083,77845983192.65123,80873380587.10474,55947497498.09975,59835440408.87554
45709816527.57765,48953722113.92074,50941356278.96021,86512993564.94884,55343770380.91439,97040754410.88832,52462575365.93293,73775143968.16914,44655303575.79744,43915995752.73019,66001275462.46743,67764585024.43689,59676522680.780075,90560938006.11911,44908895507.33106,88151721792.98409,43302543877.61331,67847744719.0279,95072531286.61362,83926877193.92429,68126556234.67733
81526918111.12376,68101345373.59758,70535629352.21625,45207773662.65475,88668734652.11311,49968087002.363716,96673702669.86234,70819466029.71118,93681370420.44783,57841716308.89199,97510033042.39258,84554783688.1792,51311515616.23621,44701821140.10223,43644099276.9969,55337316342.54627,50791900685.58296,97083929970.05606,75949597991.62016,77211377488.64203,55568001721.19549
81415874634.20377,57981849521.59147,68565197665.92714,64924133962.17189,42502983185.06654,92699696105.82469,93545054117.85222,72307626059.0271,77251877530.47975,45055350598.83247,59397841249.64615,97222223499.90965,50756171977.62356,55277623960.40771,42450597002.23903,81939711825.71178,97790681592.94257,87883083349.08365,80990206342.34927,54407278155.88169,84672670877.0976
87715916290.435,59446392173.017265,70955937974.47586,92495206592.57162,47160835760.712036,45785873824.22272,87700212268.11815,87080229644.85252,91611134940.93864,50113505279.521614,76665817422.8456,69919277189.85509,54654828973.31405,87207750940.69981,44678461281.757355,50351511291.74566,59585957081.27308,68300816427.86507,96234505107.3613,65301168919.83897,97130216459.11522
46775897837.49059,84615614773.75659,72320361384.69707,68983657282.98793,59266429939.20486,72388276925.70709,50485508332.30384,79757696653.83794,97596411824.84001,71826106202.38513,71995040208.58618,87120981197.2971,44810199683.987045,55353837996.50426,84785256589.11288,89884762681.55695,46486380691.28844,88135058819.93529,91962900988.36584,84167971272.8173,63556935634.84958
87413280243.25185,43819626083.795135,65375377059.25334,70614885303.81985,52575109396.352264,75734073079.02466,83855397237.01967,62141599457.94545,78260522991.44061,47324330808.38167,92670054706.0148,53473587744.79484,62387561745.194565,77607092222.19307,75525234788.13965,60400928599.65504,76684500744.51778,45992932187.74726,85120366681.57948,80507655620.79172,97383754527.27332
86629088555.70496,70608418921.57578,44591075656.67127,73666988240.84805,64360952196.13137,76530511055.75945,73167888125.87259,53136897267.79109,55178868155.678505,45942400189.828476,92987552020.74524,58565528321.632355,48105114498.313515,82095297729.23042,66346525148.10589,66682839436.05209,52215809264.050606,81972678893.64754,74381770653.7216,77452462143.96495,48972872952.70052
44565200550.851,45183950000.21848,48151525579.63294,51284871776.634735,79876228343.75851,69034001945.81398,81297204508.41684,73989671204.23367,59351154829.02221,72303485177.53348,96597896304.55608,52168624124.49226,55318836759.7934,74395937619.6483,65630081869.00379,76574796308.67885,79947698823.73473,84636914425.73874,57442052155.922775,83182678898.25833,83459967481.74454
53488572475.19881,60686530839.83743,90126590760.0598,71904198610.65146,74279794214.04498,72052957393.9029,45464851133.86092,67483998805.58226,78897463255.72656,65374513118.80188,69567318603.0087,70498160236.73593,83049790158.21548,65895776977.494675,59070768773.323524,95773605570.05865,82209703109.9362,59134789786.96256,42470875756.87088,84933023531.93959,60326999410.546265
85466230700.85333,86517584683.34618,86227380218.10474,87340966054.45555,58445532959.88539,78728700668.35347,92933328913.095,95734229534.81308,49945311402.090225,73741745497.76985,62932111875.424446,84159148715.96693,82877847400.14404,84583414516.34848,71104541723.89655,91024255175.16084,43105630855.8519,95308176616.10509,72777705082.88861,76113388561.077,48189889120.23016
83511330736.02591,47676588268.98774,67472005345.22467,61882101873.9198,90511631489.23067,82168193324.35568,55933640293.23261,57365152196.9757,64580140320.575554,54843029096.54145,62886816680.77811,90347188666.59189,44267535172.709595,47438401988.316734,88474554245.97551,50636651375.64358,58232421844.97017,65555616096.62818,76730918218.24359,49441740067.167984,50703493800.53752
72470274846.58076,92132511538.88466,91596495743.3026,52024149734.94201,70031140989.06029,74380186333.79507,68592126828.445206,89555125941.8585,88541798135.82848,43003323392.87424,97836294249.05252,77957935993.67677,88858552042.21529,58523470142.71359,93818141559.8147,63830423772.63365,94473814728.3494,44823757512.094734,69171250852.05183,67269399654.906715,97580425405.30399
77610721180.85146,45076528332.90732,87313764078.30219,63898370901.08277,42439578304.38921,43504896715.25559,65326801084.991005,79996976014.44432,79995574365.72823,66756403709.52897,68799633241.6133,60944398867.124344,81912793157.08412,56899585713.28251,81444648251.78143,50686946794.80732,91046351081.06859,96655737700.44952,47408114102.06237,58245935868.2927,49982721955.19769
83137907896.45169,51985190389.57059,59373017514.509445,67915084533.31856,96501329527.72247,48640496526.74356,47889470838.40721,71230793447.81128,58083141641.03691,81907672875.97977,70274831286.32663,63642205889.31876,89965326919.39342,89706010844.12383,50531493011.581726,49916204006.6192,97450479215.4071,75074108657.58688,89975084950.77826,54138890573.02326,59905849805.41935
91766753845.93695,47694612461.85761,63027509646.95444,82663140013.22708,58536729804.82779,74398942387.39825,75528492555.36589,94715668152.62021,46229083161.847244,65080283546.99888,88255262735.73514,91369226356.57724,67619662400.943985,69802789881.60284,56653737898.38129,96341654463.43045,76390171567.34363,50710840749.62945,96114846577.46355,60303847214.93238,66965841155.55885
79852419976.79816,67843538554.04449,76919456652.6444,56735371647.2653,78444283578.7467,61968711222.88169,42488290573.856476,77804083638.33235,74600694987.77493,93928344582.90381,56649080747.97907,59992562186.59438,70833726747.6281,79003282994.48671,72134574810.4931,83253908645.85638,76076325005.07616,90927513637.24545,44463690605.442856,48188705915.349464,73510547200.05826
96810629607.57983,50608380604.006035,72134635586.49924,57210756232.12753,94856891446.32773,63217010737.302315,86223198895.06992,91671723184.30605,88131780286.96896,44401137526.825264,47606646929.04314,92320654542.08617,68549175116.98907,44294345551.33401,51149173370.02292,74709454618.07512,69094514641.90515,63108278898.334755,82641247952.17406,91468483934.10164,93905119234.95636
66095106380.558624,85380970197.05975,93237589801.742,56796842822.30303,88398468021.8537,96539388335.86102,77306393483.63889,82370216431.70354,61548047863.14092,69617866000.28719,79356980037.17401,44993139706.94663,61721848516.58088,52252340196.429855,51664568713.12155,74511895115.77727,43874918273.82194,66854880342.12145,84284132854.14046,79989911906.84915,90709026451.25719
95618110077.35538,97884398538.55466,79169540711.3078,67613105632.14138,96176105590.71701,71824733807.09251,68613873007.745384,77288906605.88577,59884992528.16977,43271032453.30638,48459560257.72074,55567917325.36102,42193097879.00309,51056959519.44145,91917724382.25795,43038579184.632,47509373536.76196,76603189988.85298,72173473171.7066,66001830208.888725,69299790931.04922
85916680125.32248,68763265961.98161,96266119149.9015,75467362185.88338,89890239520.36029,89576958473.394,90818525217.04428,94830206303.72435,48799685885.33774,73317516826.65811,78757391598.66788,73386730145.10925,86695292818.75198,49831268602.54104,65177047718.066025,44943605900.484604,86612201887.30446,86159324279.06506,84203433182.83592,55817061150.90251,72649479664.47665
79169653904.24638,50831778395.52573,83046123577.79758,44244263173.205864,78958411210.88933,95973211555.90906,70849393785.07552,95476596987.63942,61287685436.62918,78983296049.10472,65459547234.57526,84754773775.7441,97560320123.79031,64260845192.98132,47741584190.17259,77691994878.53743,77336463224.42685,95578082306.49242,95320891462.02821,55240580476.12388,74782062969.28206
48061484712.94228,51302233970.954445,42046892810.58387,72209792158.16055,79529567447.69525,95855484524.08873,72417273223.4654,51997550255.05504,92891748444.34274,61224241734.74829,72246858047.84145,49305230079.24952,51739941369.696625,89827695234.76974,51955140029.07636,73098415225.10536,53926556174.615364,68925504420.75206,93960214539.92058,50103654604.5,61550334609.894516
