87493379664.63979,71568957760.8574,62229535579.858665,75306576709.7064,80065774137.88528,63178138638.9365,82196892943.31961,79048266578.28845,73124392266.42693,44648251253.17387,66692152363.33503,50160536742.87126,74930860213.30774,47773379921.19247,82135710722.79073,42158698524.97847,48402028764.88069,84123700610.78757,57586286810.77609,92446217090.96762,85766842529.71051
48235564273.791565,97559171854.0173,55623515910.18575,89591698832.98727,82170309784.20293,70379384850.17986,55882526413.86488,53224336434.252174,63404347533.15805,63601213282.00977,68943178471.59521,57212613026.230865,59216795458.18726,60428902474.307205,90958434186.42369,71929026530.0992,61956129346.94066,83518983587.91487,54724922841.65243,43414824998.89362,91978543544.2169
67548383842.08489,67942533619.38112,63380019514.19833,69670087659.41093,53362676896.65557,60182010348.80556,46474132194.440475,52111997280.31323,76222643699.24666,94277276214.05444,79970601098.82254,50981366867.91263,63873421309.48621,78769329190.39182,68017984630.82515,49347997461.516365,85526216692.57411,82629167464.62955,90961024026.36356,75246076663.25598,93168717258.8539
86717960426.71414,67583813763.512505,60042772895.11953,82616153183.60927,48759680496.83441,70494976722.20674,91893912636.15886,58197737769.76455,88011359690.1221,45418199139.08782,57442623704.1896,77926392180.16519,84672540441.56235,83064751603.57016,54845456032.44058,62588786649.17859,77020283337.42278,85290171907.35976,62547313377.895355,77984184859.40799,47917790958.845146
45404736873.723,59504089492.06076,54126574747.00478,93295055903.23558,92546460115.90575,96756752579.7725,55945957420.96862,89835336854.23166,85481613000.4895,55238285915.4411,51108479628.857124,67796131977.22237,57786247504.116486,65846605449.47323,92251957505.88425,87578301252.3256,46944916884.942696,83936997002.92789,63984084696.69464,89414742511.43875,91034815523.4151
78173810734.09392,71424755398.03737,72578785767.9462,45913876678.06192,89876899436.83453,72498677515.11935,87369409570.01633,79240499395.7477,47489374217.41876,81356534137.23907,58104257543.82486,66975675604.44644,85682882728.45218,86089029327.40378,42597210409.96714,74714556346.32957,93107572532.53831,80993265061.35587,67884135823.65899,53036773437.929794,96200945646.35802
73543187574.47362,97490509779.66805,73481173192.14525,72503689298.56686,46052172641.037575,82227251867.66241,66064254494.61714,50601944513.116554,52797775330.2447,67592527677.2826,75108719109.45059,84368876605.03262,97827208559.6867,93787357109.80785,86910238628.00513,62653720185.911766,52523742607.693405,56900844706.27662,60419210928.864845,75265979752.2418,78430581732.0356
74732639039.93666,92867524569.09865,61669184255.902725,69288162298.58615,84571123416.08018,82803008843.01988,77287584296.32727,47403388032.75376,91909632049.95575,60192913671.83609,73908827203.03224,63919513404.45828,66449101456.32791,76996866687.47185,65517958441.321846,59255651851.7604,84180804131.92577,61872982371.7505,59787007002.575905,77903925497.9636,46640213583.687004
66368636517.72758,44301297091.37668,46955286681.95658,90458321551.95116,73388237770.29314,90507898070.08348,48469997583.73622,78395053324.00366,71703196944.74055,75607624443.41385,67441410683.90756,70533553633.3252,49886334041.88962,88459479047.36543,49761876978.6294,72691241824.8534,75346961984.0225,67748866830.39118,85221357450.91177,59221638834.241165,58541289098.024635
67871861821.27945,62649685713.000626,91592705582.7872,79794024693.01779,57746402744.94421,68842295023.00046,62748577275.85879,50767591863.01433,51091504251.12288,79935334397.67227,87279229041.77882,77771139853.02264,80708889291.43997,54162484590.86583,63216403569.90765,45138991588.039406,46177226148.90274,59165996093.33135,52151166027.64084,55777835420.667366,84886828316.61594
55416116854.39834,74686832193.591,46398656259.585144,82054564199.70447,92473412497.16014,74383878362.57478,73341671614.33644,84014695401.57082,68868629005.79022,55480118704.5038,92549670850.04872,64609639541.456055,78222706906.59695,58443035635.00885,70011954798.46533,44471643427.37356,92774904049.8241,81602798532.85887,59511354030.65037,95457166746.30843,97912521215.44699
45220110335.99242,83133657198.52388,90990628438.31024,85157127629.02757,62998130798.42057,90490519380.39958,49993191446.51607,78754908127.02925,75241816464.13387,73792271715.13376,78389130528.63138,73397044011.7453,83713295019.99068,43507052858.10386,57949816711.40247,69478640393.98428,46278846742.88545,67317348427.0217,44463506306.89016,78763202714.2633,94100210464.15497
86343533723.08165,70115675128.90512,54727659789.72021,50850097012.376305,86790174425.92961,75286045909.34665,77531817063.25217,85956395104.58148,62169151079.20533,69687693744.46196,63139207726.23591,60755177895.37951,57379025626.65239,60085420057.181244,47118993614.948265,79916765718.80232,93770937847.96455,54218041192.88484,68255312769.36759,84009902487.38518,49104167425.10524
89395966452.41617,77134255436.17421,96538182618.5226,74993948262.43036,68512782583.871574,80933240800.74959,62098195718.9217,96392409900.9491,92146317309.54155,58375000881.886765,69668843591.2718,96957427766.26491,44737014474.387726,68956015665.88577,76443678601.99306,65292098723.40063,46368146431.68284,50860787705.91296,91471505605.42769,56875069469.23645,80960285514.72351
96657657213.931,89012702726.25757,44132605496.20425,93775399974.3736,87985525567.80579,83790414324.60118,43909785748.80856,60373183837.43698,46942994807.811455,73156793496.32611,60877644143.55109,70758674286.82336,44226120295.71542,62073182757.3818,61337358991.88027,69552353510.30345,90817511107.222,46704176922.59956,48481438371.726814,77773453888.7059,85022152076.61617
77500513851.04103,71129054297.22444,96377931554.47508,67176861940.595024,96617347398.97974,61164405864.47836,64300525539.94139,60787760739.1375,56721073302.47038,45308693015.919395,95136989757.20612,43042527084.3913,86436107087.36331,67910493103.340706,63042909451.76073,48153750934.014244,66362236595.34525,73170596655.62134,79612275375.09698,55044979388.56254,63845756821.11286
81772743400.86127,50138409677.49875,71010547894.32346,85420210098.01941,79046304674.48305,62109304209.62607,93551306476.65918,90567390515.74461,68401691042.12862,77605951863.38289,81926650328.24127,46779823180.975426,60048162707.684204,62781163900.27898,79680238891.99245,70176756801.62234,50651386622.14031,65126582970.404915,86361472306.61597,64921446400.20615,62163213981.91192
82269089164.6304,64567962256.22012,83415569409.52863,61971910583.84988,43454978208.7511,49361137021.27229,43033256885.539505,71058255250.28056,85455494274.28206,68050442114.9975,45054467729.112526,51115302437.11824,48687142173.37863,96841127736.90147,49075305527.35835,46627732712.6048,53043590717.43496,42168079478.554054,66165515190.04858,42536499787.591286,54633168962.97409
54702866118.74446,48651986479.868164,82945162304.1611,42569793281.56928,60367971410.14969,84310457648.91292,57400194439.41513,68709732181.01752,92817829853.73541,67670133363.57431,93276452290.8174,57446250138.97391,56412641169.59401,75030769209.80272,48897776579.47184,85047103422.71898,89876284118.34514,61668213115.53188,46200491927.37692,46045495485.47503,65721774871.33802
44594507955.100586,80837237649.1288,56857132686.357605,77164781973.23654,90321777537.40288,85662148847.63864,76835712939.9679,72706761446.40594,42520324511.371704,47368004361.51506,47316973340.93399,74830517990.1848,67782102842.236275,95886251562.2764,83334621970.48491,85533147971.76505,96675817262.08687,61727627538.59938,60275580754.78313,82006933393.9555,69662694257.05486
96403567861.3485,94922034092.38402,76840515601.80182,86094765197.16072,81857117880.3262,64995552047.37024,86428968549.1207,72817829133.93347,73920990154.60529,97876637037.48326,85867861148.66124,97073358964.83797,93673384446.26797,76257158560.18657,58080071779.68556,97275032973.92194,86535250163.39047,62403401073.8226,42557196722.072136,88916720071.65196,80474023324.43213
66610783345.32834,76007414241.13,65224883043.46033,62641444065.92704,97469437344.90793,68113928153.776794,67846749201.27096,72283306110.84422,74938871229.63298,42059035843.716934,63445930120.566505,82072837537.90501,67642574308.10389,90972298967.15341,94310907971.75069,64476698468.957146,92955750967.65706,57224213199.045235,85969743977.96529,58195741979.37655,47607720431.017914
72665069252.49287,96024646771.2038,89124715828.25626,73264156027.80734,86620500793.53828,90018324514.81198,48602142846.86335,84373281102.84872,52576915646.16947,86764291649.76329,52342980838.51005,69750264978.54205,54239203218.11448,51158669889.09099,65396713759.2197,52992103599.99942,84824875996.72623,91611297436.984,90785243369.84048,85632989718.68596,70470707302.68095
57597671980.14346,75154776310.15187,55665967369.644135,54955823706.80102,61964616900.39766,46141674290.05854,80992010605.8415,78888749978.66681,44595939441.86399,56025550097.722626,88458134400.14816,75819340409.01614,69337193730.92908,68313581061.153725,62425795274.47741,83039634725.13551,88179725423.19833,66775783741.98945,91320198660.63852,86276931000.76593,58829664907.24588
87276602782.36743,68243605781.76419,48502782765.97781,54813051758.216866,61450427920.79872,74186198091.29216,86790442943.66934,92826088309.92146,76577294336.2603,71868032122.17178,93527029706.68695,85678226217.23051,42992697122.84281,87551036352.22337,93987229027.8143,47738851875.787636,73141726643.36714,71664079252.89824,76737502709.90804,82691176839.06749,74884494443.28267
54213063045.26874,94529168002.05812,64270249548.80957,63813548491.89052,97710252008.54451,65662311296.139336,43358263626.656624,57194082726.43901,52002349628.419266,47252283626.47099,51069422578.84057,75523491086.49382,51825967372.51705,62216612637.15024,96052815717.76501,46849057013.30706,70050662934.9603,67032058852.1267,72189400532.7917,83544130316.47118,50565544255.192345
52875823883.46061,56897273376.0685,61752183355.55023,72967234174.23148,68102886492.07207,83608203170.22104,43588766758.63724,59799031925.78829,83106258052.983,54400320835.42177,74304938100.5437,84860651225.70499,76618887049.44563,85810460529.35478,54284550258.82895,53983079402.239105,95686911491.84137,67161432805.72701,58693420033.8784,68346188915.86994,60676323254.93785
42544773387.9521,80731725615.9914,81247104053.22922,60362679254.62143,63700340911.124405,50478918146.64714,42859012734.64279,90617251606.6825,92043914151.3538,46249725368.617004,94817246735.11655,44661506932.56287,89771238348.00137,96652358736.65451,81741360303.3561,44204472042.58048,65191693751.349556,88257944707.83333,88590373121.64534,75071194083.19632,43472209614.228004
44802595193.923134,46290576408.28565,46641476998.58257,44618962204.16615,87825298705.25536,68283381024.73305,60741240811.43512,57649945451.366325,70138335424.00423,65367048390.46232,44899506854.58934,76267516161.33377,60509644185.56976,85555973338.37,71004012646.3434,64375341643.03465,70968130417.32214,70106528969.05237,76436564319.0071,88259047674.63156,81545005340.60526
73973076035.85712,87809668665.83621,81582869196.21898,64135291397.96902,84217987400.35954,49157828698.31204,55117005807.49269,45727948011.923454,75824643555.70714,66349630437.831696,97486921478.3969,44029319695.52161,50511952718.11508,68160787094.11601,79453205492.80383,96811012659.78928,69301382220.89694,94002179473.70741,63404194463.24358,73753977991.2466,57306246099.43106
64935592861.50968,96939023614.41695,81168031263.12389,53839115992.79693,79788362004.93274,88525512621.37373,49514461866.14006,54553953059.56522,81476964942.92091,93605281272.91068,57076444725.056,79211789644.23813,95912182593.1829,74629452849.01878,72741732483.914,89335384621.38087,71927868370.97583,48448780090.193886,47032561681.68413,83312879578.04872,52167731196.3632
92375127926.36665,88546252385.16592,68465377424.00003,49904398290.33199,58808891992.8108,96588614404.37207,55088334616.36609,42636620690.416245,70897973217.06479,64444021224.00904,64830187807.94633,95201647885.92699,43030274057.8426,72549465108.25388,82443091127.11368,83353278091.50156,45907594570.48573,64551648508.63876,45247665582.34235,97239403820.13452,67490264174.82306
80396968431.20712,58878723658.822586,57498418848.89855,92849647342.61769,67739356801.830444,89380841155.41432,80207124800.46657,71377255092.04356,79374858254.22531,69540978900.04776,89190750161.53981,77002523914.2982,60790185524.95643,53264442579.1504,51417733240.26544,75714710486.33684,65977421238.86351,51397518957.99524,81938398679.98149,56130976416.91959,89792121810.43256
75266301810.23477,66020795982.01997,47219105039.92989,90196366423.2172,78388842197.49815,76423147133.1635,92341501258.15125,62317333830.659134,60465749981.92441,45181078384.66271,92222918859.21251,48297500501.74576,47876359047.94765,72156759834.45024,54125092552.19628,84590753029.51245,74180784974.15361,60266340005.856926,70338567732.69221,81661215428.45306,85946682347.01141
65743293627.505356,42089772397.05561,57656835249.16588,66454267260.785835,76086166346.81181,59111476708.849434,65352634863.21067,90423267562.46304,42728169390.83287,56892153543.65943,69067964218.0602,59614477155.19429,64819119119.740234,78291290524.12209,64436018855.825554,59090353870.15146,63499457963.38998,46519148056.5471,44531117088.34647,46937500745.20472,75410190670.554
50915212242.02379,44424338212.71391,68355229583.054214,83669456380.00412,55684530820.29455,46152254241.26523,51785323247.08137,44467711368.37063,96188425310.32945,55699431561.6469,56898990171.422714,50581690532.474724,57616093334.11136,88191823876.32771,83581073139.53711,77843125710.52313,89530791947.84613,90002820360.78474,54216163305.60286,70003004975.45572,43826066816.33347
80668393377.40833,72758481830.2398,49834695246.841354,63506633371.94112,67438062417.11876,90717726248.66284,92511250635.64069,64145336521.210014,59546375071.72822,48319450821.32079,70375774034.20331,58192025278.45415,51436873611.79688,88930141156.83434,70641367065.4929,65876587663.508194,58016660007.80022,92793687141.93341,52066650176.688866,67546728751.8299,82875794108.84186
51722167489.17476,54271221122.98994,57795818506.46594,42034995799.903786,51740176767.28187,90925489129.67242,56955202303.69085,86728308184.51086,59889570122.67191,80480103007.84045,43621462848.4003,87729400851.00366,56903550983.74956,57719075632.06093,45190769382.70101,74138753553.81317,49788295161.560585,93066813437.71085,73631793204.39056,87223490414.44106,54129639650.216354
90660050470.41547,64365454990.00885,62404374378.897644,65969240931.23937,63296868885.61513,66538723273.98224,64686534910.03266,63351817287.4771,44811540557.33648,74914246629.65779,81710115535.14528,61570159628.508896,54737432577.67975,63612990461.258575,62745923448.09005,82463506227.08055,54877241120.76538,43882519679.890686,70334473031.48216,68731433240.95227,42638058405.95504
50570743568.2234,87547571080.87793,67919342258.13426,81965411677.72382,46982382290.5879,54720388181.28699,91515898431.8084,43649380049.31288,78169973843.77444,64247478480.393456,80321409581.23203,57328437771.03246,79749084925.66615,73513785513.89226,66259057250.29614,56528376962.42255,65638873853.35983,48016460862.718094,93313197532.27101,44811373647.150536,89694033882.901
53459761320.4139,44925563568.72123,42003122874.7909,56958866422.05611,66596059105.926315,59444232018.91686,81583379811.0328,59292474940.51811,48458951016.48815,94321705106.02342,54605237766.01361,76756154754.9258,82153867219.25926,65372904181.57126,73165658323.61511,82883971443.26953,57139124390.368515,52075448953.15981,46087776403.924385,71028298350.07628,94067043250.48671
82839805408.05614,81940799640.64693,89635512604.16035,64634232032.84391,73157620513.19295,95312303179.84657,46249902099.88145,84766996956.6085,59248644668.92292,60840774181.946785,71707526881.35368,58093836420.204956,63300560977.06895,94218394146.48817,45916988390.35803,52727856245.607925,94397872014.80916,91182094618.67339,85006473948.14316,43115244511.95999,78261816136.26282
43489434441.3722,84242321635.14252,67534478220.17244,75195014472.41385,80478393537.25928,81088070423.83575,80135064626.8536,89058190466.88608,80612992512.25922,84330810876.5085,85647954100.44667,87864216404.37143,72829675147.55222,74903280026.98969,43291958832.90268,90427319951.26465,55166148171.89043,76215686703.17433,84612449989.26408,59900090140.745895,67067655657.03175
79650990484.85478,81767466062.42154,96142380051.9107,45504926735.970085,80936593650.55385,64761886913.14293,51378559683.00852,57871641057.90125,51239772595.68371,65102528986.98979,89412054853.60889,62728691444.27179,83968110132.15965,92776230747.36372,77281846339.6785,92233446348.8127,86598723704.19106,80537028676.66591,65828105569.643036,59410993077.291824,65361816583.44014
49745458937.14018,45381258475.799095,74881588392.19858,49827354612.044334,81348817824.60149,67768455646.14812,72733775574.86897,76014314882.78871,63980390801.60662,90089127798.06575,84994446011.51524,96597229663.95628,56568630958.078804,43215451373.04498,83753715323.02295,77663574775.65962,79330147943.09526,55460370579.80408,87218339397.40445,92183316851.83493,71466640424.56407
96487046335.53932,95789935659.15059,91711274829.97934,44475659351.51404,50057490913.74172,69300463045.37317,65749075583.56743,60073483234.45559,78917878361.06177,52958063902.19549,67333749140.37248,86828522899.11258,63772307333.96214,47098313802.59669,48135717014.73477,73726392508.89093,51625708225.13448,78267892125.55775,69494777867.57104,47173436485.13925,84126237349.31342
75045355710.8353,58090508722.239624,68103971168.64136,46595660283.81504,64047105284.68127,78914185090.85388,69628417982.20819,49786146448.06462,46703301532.24611,44894617996.91281,87801785185.80844,62408212702.44811,93595743949.40251,44564069951.84274,51880533057.407585,48725949345.3687,47945180112.658066,49171121652.617546,62625188431.502014,42867712144.58279,52072431967.44157
89722428681.25908,46705784129.38434,88942070827.73953,90122529753.36931,65493045577.03398,94111464154.52962,70971827471.31346,93316624108.86627,84600637403.9767,46064104413.23005,57569688763.43719,75113771827.93799,76871674651.05017,82245687165.41512,93104775171.11407,79136784991.98271,64487304858.455864,59829020408.86021,80946186351.75146,62412402183.489334,94817944323.42924
78781846078.4301,57481681550.59972,86791778509.74844,60438212612.86712,92324093682.65773,74697203348.73074,97405045524.04048,67998780639.310295,45384715054.87099,52836055321.65718,76168513049.5869,42139842582.96544,50988597819.7916,65196155452.53045,91826099050.76341,91709730619.27362,96484351792.5018,86454629388.16373,90118901640.67096,59497287537.081726,72970375756.57152
48405553533.22124,95397753060.54657,54417410091.54097,85761493937.75931,44043600114.31689,63007327549.4726,55590744684.31282,95656889363.9585,49610370465.345146,86809070716.91232,96847276036.77995,81574670745.40933,85245820251.68033,50688761477.76647,63387182354.94276,81130920781.28232,88986700432.42378,91632607597.81352,61460998290.89747,58811497478.58029,53745987942.82899
47318091268.101,83535896906.14398,89437784440.81233,83304626355.6824,55809557098.01241,61881004044.000595,97172133168.58662,62896717178.46174,46578183223.23511,74198498297.12704,88630310350.94008,54240248832.47439,96242941495.46008,55594867781.44007,88219505542.04565,71402265044.91296,90138823115.16524,80170129899.35866,56770205726.713135,64023796286.2346,58966808898.12115
57520859655.82239,45669734447.20866,65340591278.14167,91228189652.91199,94042222558.74179,85214113447.42958,66846811907.81727,92659913781.36967,56521112154.96336,49481418124.58647,60481665702.786224,42902282913.39525,49250422018.08559,49153878782.319275,50168417167.64066,77753228260.82568,97328084403.99564,51414677465.06184,45348731999.350845,51760157789.339165,97208608547.62323
95936491268.1993,78241186027.24014,58740319564.34328,68256750121.83025,74659632161.58989,61701924408.6586,92238874105.65668,42140857380.199356,56601258423.51566,54029800904.903435,69415556246.10936,89771798252.97173,80567346626.41151,87664118620.7222,59243482383.412834,82864170620.54967,45615356015.89024,74881083282.34576,84708602759.19043,66293208452.58,44178728290.58294
74644208636.0189,82696633811.8334,50313343989.31334,44932929977.77817,65171067529.59898,83418174204.8366,93883638278.49641,77189812115.39394,94986893634.25876,83743140307.543,87955392651.97519,90646530741.19643,72235082408.49115,53499829014.803604,65686089560.77067,58449677030.38933,51132753724.72215,42327390943.96494,93607841082.24036,72284106402.59682,75797348265.35307
49046715415.95345,47672519716.088486,58087354866.54994,66285664892.75356,69393091870.86354,77639422141.47136,45087940278.36218,94905462211.04602,83535607279.63776,42380772430.33755,86431804950.58083,94862944871.92581,85189068587.76231,69099910701.86171,48217182581.8876,86621472827.29787,82471536158.087,87446603733.75127,54069866190.10927,71174728029.64659,86026908059.63878
48863142610.59519,58751917079.78841,45282737118.30457,74186696771.98093,57937252565.007065,66277690451.20036,62885734552.597015,95311809163.42474,91688143302.43065,72311216993.74199,69197014054.03442,55257113685.53546,70093666745.47661,42516390066.65391,92362826277.3326,87605488383.61449,96066071331.50146,94888622647.78333,87831206311.05966,86193822790.49664,68131105081.013466
59128396071.99146,91893655254.61264,55257264104.48706,85081684341.13876,69802991117.99886,86582846635.5537,86036093233.58015,51419522738.138405,94320433308.36082,58882845226.89565,45820039644.54903,93490087563.1357,55933224038.19057,81443187812.06198,82668927178.98195,63784515549.16467,66257282347.69793,50539391736.097885,67162125424.333206,49006024393.37457,55075455669.12937
94614516985.99033,72956076500.74554,85365464585.23785,70196433264.76305,74112542303.03671,97933247272.53932,69061599630.63033,53991501492.67307,71839321719.42603,75487466621.854,52965726311.89225,89508902609.16084,80210928833.54294,89822698462.50623,80603831877.61633,68076058577.97293,72393292572.14745,89426854814.69016,47238372902.457756,46543023576.325134,77965416511.48808
72373501089.82657,48593457968.80901,42295092510.818855,87469397055.50044,52973272840.361855,60555596435.87618,54795095626.006805,55076962000.92909,71505727853.27211,87748610098.76921,82905516714.81775,70182150632.58792,46882947312.13932,63256195408.18807,80331787394.18597,74694548979.15019,92336707704.60818,82441591946.47604,67433226698.66304,82944747654.87328,96241553272.85977
61130915906.305916,81325279179.726,94540791477.82385,78721008214.96939,44144479572.20874,90356693610.69829,54291032158.68028,70591389816.6754,68557552503.9452,45786871046.12479,86998825880.79236,52629658188.59566,59674041234.031685,42166686171.74923,45622502361.702896,72103601093.75917,69910443941.47025,53837451410.152176,51948499988.51,74965387948.47302,46449208288.468956
89844830062.37292,71853692726.17172,73027568287.8277,52601514040.26842,67167623412.586784,58473230699.79393,49898685890.0273,81769599246.8838,72919096728.41432,77374332563.47029,96370666367.10583,43812201893.096466,51531699878.72581,86208348897.00343,65761232630.10607,64962093589.63106,63969594306.27694,61961520623.35243,52533251608.10578,90741042847.07672,43391459002.38163
65522446965.88425,72348536545.32379,64068964323.44039,69897227725.03506,86296439829.5033,96194249826.32123,43319542458.8077,71564320675.36388,81363506588.116,90014102632.90582,52692064316.175735,52474193791.19723,61908350721.03849,54260085801.150154,53805739058.47456,61807841365.76317,70482430313.48306,54594767436.30847,96469319131.4053,74154549822.9947,51343147041.89693
56106862443.23233,79610644550.77905,51960905929.7976,68420048437.86895,54483128173.44974,78479993962.84628,64124921586.82532,87068741917.49825,72087882013.01431,60091147332.738945,58936852118.57079,75973225314.45978,91042306873.61844,64521356610.47899,58346054536.105385,91785367620.11902,55103609784.27288,65572155977.3803,88117647684.08003,54774445166.05424,96998226527.63866
71070736529.27728,47225015226.90598,81032515356.15393,63397063207.68877,50527216193.91057,42537311158.38667,64614297983.04013,89273506447.82295,66218443487.534966,79349118541.43509,56771180024.34027,68886449250.73091,66690347989.771996,76394069604.85515,91479498682.43912,42644260265.900406,97591668477.6378,75857383665.03224,67007035370.628784,68293080206.49476,70243850547.46265
80764682379.93268,51261850905.395424,91137890564.36119,59675451706.06948,92963871644.3709,92700663250.91476,59875847629.19371,86040990501.50096,51392143731.76044,92595424881.7612,43971127960.82609,93808863798.70816,70852785139.51813,93888183350.73409,73664839756.04948,89457868012.77092,53413837737.914986,81790342052.16463,46715876247.26129,52103208747.94582,45380601022.363045
79875991759.81413,84731486872.23032,65112690831.44843,90908724994.78302,78052935998.60551,97472463152.70573,88289453052.93425,96474776636.34845,79502937925.78996,68109510008.90413,71155593752.22775,66340639825.77873,60406188681.47496,76627631645.00572,42766600961.168304,45694602602.19433,45344949600.01552,80474565276.80692,73493756638.39642,92101786783.80345,57570317966.197075
77825865714.25693,54322030666.49025,48088765610.48421,95776382945.88202,55247769273.50442,79125524794.45917,57597985309.02426,89181018088.60606,82064303611.84428,46745584932.80311,94569519854.45084,81411829661.98834,52033342314.96282,54065899111.20101,73499782713.02551,49914219006.99419,43137573466.32163,79062734458.81923,71483536765.19765,58971630014.04816,94969941898.09523
62541784957.74236,93631555428.98875,57223638540.604416,45640724784.8944,47815596415.73728,81893360626.6689,85124767368.29584,88263564602.45186,67594937838.24107,86335545430.44312,61625813182.71228,86415534841.86093,88112114893.69162,86953326077.93103,63150470254.43255,72340079783.52249,42889224645.07511,60130690005.69697,74589661751.0972,93900668993.03436,65570702306.25577
97258345268.9982,97206158458.5102,84153596817.31761,58420744082.49236,51455529611.32488,88201052115.03452,89968640957.79321,87147868870.53511,66186058227.84915,65780881384.85025,47494888330.68142,66764768866.84736,89931864626.50351,79770431321.93681,95460323546.39688,58933681631.549355,67614121725.528625,47852304533.66947,81380127085.53583,69385069122.91223,61030782272.36809
80069958097.17368,74222220018.76465,42442044504.90574,96553683973.73744,68693927473.89478,52263980284.05375,82764590613.97221,62054287400.668785,67089897946.344406,57052844449.03281,42709284615.39745,96450238349.84323,42620269310.622314,56210568702.60911,60294111370.98413,88699815988.83652,80234516932.77577,47722181160.48415,87366049739.4301,48007512615.87879,57833228911.99022
82419680323.1554,63144447238.91097,44340348872.27462,91000069473.55185,75528463735.23347,63549974280.41021,59315951846.03334,93243854453.78839,61798535673.676384,88782527192.66899,58447382813.5793,91126219952.46272,76246941143.5414,65925288735.12887,70690803475.4568,91416762330.55655,77934830816.79553,44782614606.46023,97843845690.15285,48131115793.35994,55844810043.40098
64261355347.82739,90982441845.355,57238616489.91938,81746807679.80872,75150794143.2813,54966630917.04959,68349615418.86993,44582940004.71555,46291766810.10383,87286216030.88306,96628271968.40465,66074372908.44627,94807000530.17087,70256162494.10713,71289933822.50354,75541144210.70004,75117339133.46806,46822170064.397865,50446290265.45003,48702511373.604256,94737964159.12456
56130968158.68062,47956565574.14091,75878878036.02133,95277076529.54712,44949879588.44958,49688180358.45425,57823035087.3994,87702700960.84802,62840944174.39531,70051365581.34244,72657467583.01627,83911534931.37086,75605275393.9342,85428227661.84341,71931245775.30061,59803763864.876785,49025545222.57217,89268995141.70116,86299444955.38097,79048719820.26543,84509917638.21257
75011153287.69302,53281734501.03335,90847841273.93594,65251531424.132675,83635696302.65454,89506389958.53452,71931772857.779,73181684296.55821,74799614577.23933,45033149283.85108,87113653014.88455,88739804079.31258,82089746057.05682,65097691299.59101,76350884717.91959,54685356597.18913,53982681052.64658,56156760182.861534,87038914890.36702,84345301799.59587,51423873955.04663
57774650105.44877,74301874435.30646,57706070669.91673,58210550658.1154,80564586962.96678,45783996079.635414,66208642985.24886,76837077998.06859,90956869350.09727,55346650545.488075,63385556375.976,45534027135.637474,46464877189.17603,53724114025.01815,89947318453.37325,90613828042.18579,80147490065.59367,95494757031.9324,78103486035.06079,94167690240.81673,87334547160.87666
46021432485.867256,57149248019.58298,65701309755.43293,84994099736.69598,81251999865.0296,71565859434.56348,74907704873.33926,53641362448.0056,82420681221.52751,54437114276.66205,46335756098.97869,59963928208.10602,68386022477.039314,92447169522.2266,80895896208.63283,55069365456.682724,63145781465.48278,83412455343.46513,64271792959.22334,97111124984.56827,66140133292.66799
60032119914.18139,68018479504.8847,70421595585.68861,47695688095.13261,88084659834.28375,61984866824.36968,75506847488.72137,63781515907.258446,66358099936.436554,48781325232.96792,70481973294.16948,73700400239.39948,50629368168.675186,94044417936.60442,85307736988.23271,80118170727.11238,97136971061.17903,90285571177.33194,60042183991.9535,63210328282.12502,95047505061.351
82668857437.62189,68729511220.96657,91472020198.95831,64268055640.2191,87363842220.25343,72327837084.61049,45986736531.22861,68430742110.54933,63916150813.15107,51605526306.220856,92722151285.68593,55854554577.813705,42235587611.09353,83371687629.87572,97141381541.26645,44285273926.750175,87841501644.15073,85469227091.48386,79668678675.25424,83020172757.94745,49025596804.94902
45713858547.43851,65051304806.213684,64637750848.58911,89714222045.10942,85663173124.4935,48478265400.21537,73455050300.0458,47569039950.930534,50597461259.115585,48858436544.5948,81642638744.08014,64977654801.5432,57045296935.15808,81342112315.0575,45426844412.03638,55356663429.365036,76741717958.92189,56243833251.05449,80248929724.99985,66161552756.07498,80296862212.04704
49938006854.17795,47116073106.09111,46568275670.98158,89455047925.27016,69625741871.89629,96929318109.08206,53379863014.56805,46789011956.33728,43933124382.61324,96832511187.12636,68403748598.26285,92921770472.61586,47208113437.1294,47904661724.80978,72652244515.80049,91960129116.353,80408474420.87476,68061594078.47299,95339434508.5116,42902506669.47048,87004333465.44063
62970386773.93146,81453437370.83429,62918007954.172,72639443138.38507,75891793510.42107,62722433053.68936,59659585453.292915,53003133615.19033,90758372436.05234,95712497128.23811,47908163269.59697,55664427651.691124,90564443767.27806,71754485504.7208,73815027370.02808,55596027827.25018,83134265647.011,72950622808.8732,70547918105.87209,60594349516.497406,81202817410.96999
86364096443.61122,94250387634.25754,78351058690.74136,78874129667.458,68313327951.212685,94983262225.9726,53543384348.30073,59435503416.294334,80178841292.3008,47444311600.742,72210165660.67447,84292446275.71907,96882576266.61737,97735252668.14815,82545750350.00562,94561029516.75465,76059292632.1556,78332102946.65657,58069136022.68276,71847727352.56564,91801162215.8484
96865763695.82196,89190627457.79176,97149332681.37387,89153301888.64526,85294610621.08276,63369745504.09286,48378289058.507195,54969800276.650696,48157123456.02185,74599198613.05411,55400371249.87009,49694328097.17008,58526588414.06608,53136114376.62005,67760375585.54858,77973980655.62517,51722711880.632225,70192005884.03255,97625503410.73367,58717116526.75522,94585451996.23251
